"","zip","city","state","latitude","longitude","median","mean","population"
"9130","23218","Richmond","IA",37.524246,-77.493157,NA,NA,NA
"9131","23219","Richmond","IA",37.541046,-77.43536,NA,NA,NA
"9132","23220","Richmond","IA",37.549396,-77.45739,NA,NA,NA
"9133","23221","Richmond","IA",37.557626,-77.48844,NA,NA,NA
"9134","23222","Richmond","IA",37.573595,-77.42504,NA,NA,NA
"9135","23223","Richmond","IA",37.544746,-77.40085,NA,NA,NA
"9136","23224","Richmond","IA",37.505147,-77.46101,NA,NA,NA
"9137","23225","Richmond","IA",37.51918,-77.49851,NA,NA,NA
"9138","23226","Richmond","IA",37.581696,-77.51709,NA,NA,NA
"9139","23227","Richmond","IA",37.606778,-77.44775,NA,NA,NA
"9140","23228","Richmond","IA",37.621745,-77.48896,NA,NA,NA
"9141","23229","Richmond","IA",37.593546,-77.56271,NA,NA,NA
"9142","23230","Richmond","IA",37.580346,-77.48831,NA,NA,NA
"9143","23231","Richmond","IA",37.482896,-77.36304,NA,NA,NA
"9144","23232","Richmond","IA",37.520187,-77.408359,NA,NA,NA
"9145","23233","Richmond","IA",37.622465,-77.61965,NA,NA,NA
"9146","23234","Richmond","IA",37.457341,-77.4658,NA,NA,NA
"9147","23235","Richmond","IA",37.522514,-77.56565,NA,NA,NA
"9148","23236","Richmond","IA",37.475798,-77.58235,NA,NA,NA
"9149","23237","Richmond","IA",37.406204,-77.4533,NA,NA,NA
"9150","23238","Richmond","IA",37.733844,-77.888082,NA,NA,NA
"9151","23240","Richmond","IA",37.524246,-77.493157,NA,NA,NA
"9152","23241","Richmond","IA",37.524246,-77.493157,NA,NA,NA
"9153","23242","Richmond","IA",37.531296,-77.416103,NA,NA,NA
"9154","23249","Richmond","IA",37.524246,-77.493157,NA,NA,NA
"9155","23250","Richmond","IA",37.507498,-77.332916,NA,NA,NA
"9156","23255","Richmond","IA",37.531296,-77.416103,NA,NA,NA
"9157","23260","Richmond","IA",37.524246,-77.493157,NA,NA,NA
"9158","23261","Richmond","IA",37.524246,-77.493157,NA,NA,NA
"9159","23266","Richmond","IA",37.567896,-77.528308,NA,NA,NA
"9160","23269","Richmond","IA",37.524246,-77.493157,NA,NA,NA
"9161","23270","Richmond","IA",37.524246,-77.493157,NA,NA,NA
"9162","23272","Richmond","IA",37.524246,-77.493157,NA,NA,NA
"9163","23273","Richmond","IA",37.524246,-77.493157,NA,NA,NA
"9164","23274","Richmond","IA",37.524246,-77.493157,NA,NA,NA
"9165","23275","Richmond","IA",37.524246,-77.493157,NA,NA,NA
"9166","23276","Richmond","IA",37.524246,-77.493157,NA,NA,NA
"9167","23278","Richmond","IA",37.524246,-77.493157,NA,NA,NA
"9168","23279","Richmond","IA",37.524246,-77.493157,NA,NA,NA
"9169","23280","Richmond","IA",37.637622,-77.46836,NA,NA,NA
"9170","23282","Richmond","IA",37.524246,-77.493157,NA,NA,NA
"9171","23284","Richmond","IA",37.549446,-77.451155,NA,NA,NA
"9172","23285","Richmond","IA",37.524246,-77.493157,NA,NA,NA
"9173","23286","Richmond","IA",37.524246,-77.493157,NA,NA,NA
"9174","23288","Richmond","IA",37.531296,-77.416103,NA,NA,NA
"9175","23289","Richmond","IA",37.531296,-77.416103,NA,NA,NA
"9176","23290","Richmond","IA",37.524246,-77.493157,NA,NA,NA
"9177","23291","Richmond","IA",37.524246,-77.493157,NA,NA,NA
"9178","23292","Richmond","IA",37.524246,-77.493157,NA,NA,NA
"9179","23293","Richmond","IA",37.524246,-77.493157,NA,NA,NA
"9180","23294","Richmond","IA",37.633316,-77.54775,NA,NA,NA
"9181","23295","Richmond","IA",37.55,-77.45,NA,NA,NA
"9182","23297","Richmond","IA",37.389721,-77.561266,NA,NA,NA
"9183","23298","Richmond","IA",37.539694,-77.42815,NA,NA,NA
"9184","23301","Accomac","IA",37.713561,-75.67108,NA,NA,NA
"9185","23302","Assawoman","IA",37.870022,-75.53554,NA,NA,NA
"9186","23303","Atlantic","IA",37.892445,-75.51107,NA,NA,NA
"9187","23304","Battery Park","IA",36.99497,-76.56901,NA,NA,NA
"9188","23306","Belle Haven","IA",37.560093,-75.86182,NA,NA,NA
"9189","23307","Birdsnest","IA",37.434719,-75.87767,NA,NA,NA
"9190","23308","Bloxom","IA",37.828492,-75.61896,NA,NA,NA
"9191","23310","Cape Charles","IA",37.26252,-75.97104,NA,NA,NA
"9192","23313","Capeville","IA",37.201937,-75.952409,NA,NA,NA
"9193","23314","Carrollton","IA",36.940626,-76.5378,NA,NA,NA
"9194","23315","Carrsville","IA",36.740632,-76.84517,NA,NA,NA
"9195","23316","Cheriton","IA",37.284061,-75.96909,NA,NA,NA
"9196","23320","Chesapeake","IA",36.761698,-76.24511,NA,NA,NA
"9197","23321","Chesapeake","IA",36.826239,-76.41524,NA,NA,NA
"9198","23322","Chesapeake","IA",36.687543,-76.22905,NA,NA,NA
"9199","23323","Chesapeake","IA",36.757815,-76.3358,NA,NA,NA
"9200","23324","Chesapeake","IA",36.805717,-76.27126,NA,NA,NA
"9201","23325","Chesapeake","IA",36.814897,-76.23848,NA,NA,NA
"9202","23326","Chesapeake","IA",36.777015,-76.239417,NA,NA,NA
"9203","23327","Chesapeake","IA",36.7085,-76.278531,NA,NA,NA
"9204","23328","Chesapeake","IA",36.7085,-76.278531,NA,NA,NA
"9205","23336","Chincoteague Island","IA",37.934673,-75.3678,NA,NA,NA
"9206","23337","Wallops Island","IA",37.931216,-75.47192,NA,NA,NA
"9207","23341","Craddockville","IA",37.577292,-75.864607,NA,NA,NA
"9208","23345","Davis Wharf","IA",37.738248,-75.701449,NA,NA,NA
"9209","23347","Eastville","IA",37.353286,-75.94203,NA,NA,NA
"9210","23350","Exmore","IA",37.522269,-75.86132,NA,NA,NA
"9211","23351","Exmore","IA",37.528076,-75.822769,NA,NA,NA
"9212","23354","Franktown","IA",37.479588,-75.90262,NA,NA,NA
"9213","23356","Greenbackville","IA",37.999025,-75.41634,NA,NA,NA
"9214","23357","Greenbush","IA",37.754497,-75.67974,NA,NA,NA
"9215","23358","Hacksneck","IA",37.635833,-75.86849,NA,NA,NA
"9216","23359","Hallwood","IA",37.876357,-75.59686,NA,NA,NA
"9217","23380","Exmore","IA",37.529341,-75.816851,NA,NA,NA
"9218","23389","Harborton","IA",37.661513,-75.8315,NA,NA,NA
"9219","23395","Horntown","IA",37.95715,-75.45296,NA,NA,NA
"9220","23396","Oak Hall","IA",37.923682,-75.555142,NA,NA,NA
"9221","23397","Isle Of Wight","IA",36.898915,-76.687745,NA,NA,NA
"9222","23398","Jamesville","IA",37.534336,-75.877052,NA,NA,NA
"9223","23399","Jenkins Bridge","IA",37.916218,-75.616754,NA,NA,NA
"9224","23401","Keller","IA",37.61686,-75.76512,NA,NA,NA
"9225","23404","Locustville","IA",37.635838,-75.66642,NA,NA,NA
"9226","23405","Machipongo","IA",37.425567,-75.93117,NA,NA,NA
"9227","23407","Mappsville","IA",37.848467,-75.55559,NA,NA,NA
"9228","23408","Marionville","IA",37.424497,-75.877143,NA,NA,NA
"9229","23409","Mears","IA",37.859953,-75.62995,NA,NA,NA
"9230","23410","Melfa","IA",37.64682,-75.73996,NA,NA,NA
"9231","23412","Modest Town","IA",37.790415,-75.60347,NA,NA,NA
"9232","23413","Nassawadox","IA",37.452186,-75.84523,NA,NA,NA
"9233","23414","Nelsonia","IA",37.816896,-75.583227,NA,NA,NA
"9234","23415","New Church","IA",37.973042,-75.53045,NA,NA,NA
"9235","23416","Oak Hall","IA",37.9268,-75.55339,NA,NA,NA
"9236","23417","Onancock","IA",37.70973,-75.76272,NA,NA,NA
"9237","23418","Onley","IA",37.685447,-75.71051,NA,NA,NA
"9238","23419","Oyster","IA",37.307411,-75.926877,NA,NA,NA
"9239","23420","Painter","IA",37.589068,-75.79947,NA,NA,NA
"9240","23421","Parksley","IA",37.780966,-75.64895,NA,NA,NA
"9241","23422","Pungoteague","IA",37.616183,-75.791519,NA,NA,NA
"9242","23423","Quinby","IA",37.549044,-75.73237,NA,NA,NA
"9243","23424","Rescue","IA",36.996881,-76.564516,NA,NA,NA
"9244","23426","Sanford","IA",37.93359,-75.67692,NA,NA,NA
"9245","23427","Saxis","IA",37.92358,-75.72178,NA,NA,NA
"9246","23429","Seaview","IA",37.271104,-75.953608,NA,NA,NA
"9247","23430","Smithfield","IA",36.978861,-76.63973,NA,NA,NA
"9248","23431","Smithfield","IA",36.898915,-76.687745,NA,NA,NA
"9249","23432","Suffolk","IA",36.871628,-76.56063,NA,NA,NA
"9250","23433","Suffolk","IA",36.906805,-76.49899,NA,NA,NA
"9251","23434","Suffolk","IA",36.735893,-76.59656,NA,NA,NA
"9252","23435","Suffolk","IA",36.84882,-76.46521,NA,NA,NA
"9253","23436","Suffolk","IA",36.894736,-76.51281,NA,NA,NA
"9254","23437","Suffolk","IA",36.642645,-76.82272,NA,NA,NA
"9255","23438","Suffolk","IA",36.578692,-76.70129,NA,NA,NA
"9256","23439","Suffolk","IA",36.746101,-76.665251,NA,NA,NA
"9257","23440","Tangier","IA",37.847652,-75.99404,NA,NA,NA
"9258","23441","Tasley","IA",37.711442,-75.70044,NA,NA,NA
"9259","23442","Temperanceville","IA",37.887538,-75.53645,NA,NA,NA
"9260","23443","Townsend","IA",37.188217,-75.969003,NA,NA,NA
"9261","23450","Virginia Beach","IA",36.844004,-76.12036,NA,NA,NA
"9262","23451","Virginia Beach","IA",36.864788,-76.00098,NA,NA,NA
"9263","23452","Virginia Beach","IA",36.839209,-76.09333,NA,NA,NA
"9264","23453","Virginia Beach","IA",36.786753,-76.082079,NA,NA,NA
"9265","23454","Virginia Beach","IA",36.838398,-76.02862,NA,NA,NA
"9266","23455","Virginia Beach","IA",36.889797,-76.1426,NA,NA,NA
"9267","23456","Virginia Beach","IA",36.762459,-76.06139,NA,NA,NA
"9268","23457","Virginia Beach","IA",36.600219,-76.03592,NA,NA,NA
"9269","23458","Virginia Beach","IA",36.847388,-76.15581,NA,NA,NA
"9270","23459","Virginia Beach","IA",36.926647,-76.02058,NA,NA,NA
"9271","23460","Virginia Beach","IA",36.837598,-76.026053,NA,NA,NA
"9272","23461","Virginia Beach","IA",36.795328,-75.97768,NA,NA,NA
"9273","23462","Virginia Beach","IA",36.839648,-76.15177,NA,NA,NA
"9274","23463","Virginia Beach","IA",36.795669,-76.012628,NA,NA,NA
"9275","23464","Virginia Beach","IA",36.799284,-76.17767,NA,NA,NA
"9276","23465","Virginia Beach","IA",36.851243,-76.169215,NA,NA,NA
"9277","23466","Virginia Beach","IA",36.795669,-76.012628,NA,NA,NA
"9278","23467","Virginia Beach","IA",36.795669,-76.012628,NA,NA,NA
"9279","23468","Virginia Beach","IA",36.843948,-76.142407,NA,NA,NA
"9280","23471","Virginia Beach","IA",36.795669,-76.012628,NA,NA,NA
"9281","23472","Gloucester Point","IA",37.294975,-76.527425,NA,NA,NA
"9282","23479","Virginia Beach","IA",36.795669,-76.012628,NA,NA,NA
"9283","23480","Wachapreague","IA",37.605335,-75.69088,NA,NA,NA
"9284","23482","Wardtown","IA",37.273986,-75.86913,NA,NA,NA
"9285","23483","Wattsville","IA",37.943726,-75.502306,NA,NA,NA
"9286","23486","Willis Wharf","IA",37.518917,-75.810482,NA,NA,NA
"9287","23487","Windsor","IA",36.828408,-76.73506,NA,NA,NA
"9288","23488","Withams","IA",37.952168,-75.59681,NA,NA,NA
"9289","23501","Norfolk","IA",36.895911,-76.208521,NA,NA,NA
"9290","23502","Norfolk","IA",36.855247,-76.21233,NA,NA,NA
"9291","23503","Norfolk","IA",36.942947,-76.2547,NA,NA,NA
"9292","23504","Norfolk","IA",36.859362,-76.27028,NA,NA,NA
"9293","23505","Norfolk","IA",36.913147,-76.28444,NA,NA,NA
"9294","23506","Norfolk","IA",36.931166,-76.23972,NA,NA,NA
"9295","23507","Norfolk","IA",36.864047,-76.29947,NA,NA,NA
"9296","23508","Norfolk","IA",36.886447,-76.30065,NA,NA,NA
"9297","23509","Norfolk","IA",36.880297,-76.2596,NA,NA,NA
"9298","23510","Norfolk","IA",36.852547,-76.29028,NA,NA,NA
"9299","23511","Norfolk","IA",36.935579,-76.303417,NA,NA,NA
"9300","23512","Norfolk","IA",36.931166,-76.23972,NA,NA,NA
"9301","23513","Norfolk","IA",36.888147,-76.23909,NA,NA,NA
"9302","23514","Norfolk","IA",36.931166,-76.23972,NA,NA,NA
"9303","23515","Norfolk","IA",36.931166,-76.23972,NA,NA,NA
"9304","23517","Norfolk","IA",36.870197,-76.29271,NA,NA,NA
"9305","23518","Norfolk","IA",36.916497,-76.21796,NA,NA,NA
"9306","23519","Norfolk","IA",36.931166,-76.23972,NA,NA,NA
"9307","23520","Norfolk","IA",36.931166,-76.23972,NA,NA,NA
"9308","23521","Norfolk","IA",36.916397,-76.1527,NA,NA,NA
"9309","23523","Norfolk","IA",36.830936,-76.27354,NA,NA,NA
"9310","23529","Norfolk","IA",36.931166,-76.23972,NA,NA,NA
"9311","23530","Norfolk","IA",36.931166,-76.23972,NA,NA,NA
"9312","23541","Norfolk","IA",36.931166,-76.23972,NA,NA,NA
"9313","23551","Norfolk","IA",36.931166,-76.23972,NA,NA,NA
"9314","23601","Newport News","IA",37.053346,-76.45948,NA,NA,NA
"9315","23602","Newport News","IA",37.115698,-76.5183,NA,NA,NA
"9316","23603","Newport News","IA",37.193712,-76.57178,NA,NA,NA
"9317","23604","Fort Eustis","IA",37.144943,-76.58677,NA,NA,NA
"9318","23605","Newport News","IA",37.019453,-76.43651,NA,NA,NA
"9319","23606","Newport News","IA",37.078196,-76.49446,NA,NA,NA
"9320","23607","Newport News","IA",36.987151,-76.4195,NA,NA,NA
"9321","23608","Newport News","IA",37.151315,-76.54812,NA,NA,NA
"9322","23609","Newport News","IA",37.195924,-76.524805,NA,NA,NA
"9323","23612","Newport News","IA",37.195924,-76.524805,NA,NA,NA
"9324","23620","Franklin","IA",36.694658,-76.965091,NA,NA,NA
"9325","23628","Newport News","IA",37.195924,-76.524805,NA,NA,NA
"9326","23630","Hampton","IA",37.072658,-76.38992,NA,NA,NA
"9327","23631","Hampton","IA",37.072658,-76.38992,NA,NA,NA
"9328","23642","Virginia Beach","IA",36.843073,-76.154882,NA,NA,NA
"9329","23651","Fort Monroe","IA",37.002997,-76.32039,NA,NA,NA
"9330","23653","Hampton","IA",37.072658,-76.38992,NA,NA,NA
"9331","23661","Hampton","IA",37.005814,-76.38316,NA,NA,NA
"9332","23662","Poquoson","IA",37.131237,-76.38089,NA,NA,NA
"9333","23663","Hampton","IA",37.031474,-76.31637,NA,NA,NA
"9334","23664","Hampton","IA",37.056778,-76.29373,NA,NA,NA
"9335","23665","Hampton","IA",37.098317,-76.4196,NA,NA,NA
"9336","23666","Hampton","IA",37.050946,-76.40711,NA,NA,NA
"9337","23667","Hampton","IA",37.019346,-76.331815,NA,NA,NA
"9338","23668","Hampton","IA",37.020596,-76.337715,NA,NA,NA
"9339","23669","Hampton","IA",37.037946,-76.34415,NA,NA,NA
"9340","23670","Hampton","IA",37.072658,-76.38992,NA,NA,NA
"9341","23681","Hampton","IA",37.072658,-76.38992,NA,NA,NA
"9342","23690","Yorktown","IA",37.227904,-76.51278,NA,NA,NA
"9343","23691","Yorktown","IA",37.257932,-76.56076,NA,NA,NA
"9344","23692","Yorktown","IA",37.178417,-76.46751,NA,NA,NA
"9345","23693","Yorktown","IA",37.112915,-76.43591,NA,NA,NA
"9346","23694","Lackey","IA",37.223152,-76.55901,NA,NA,NA
"9347","23696","Seaford","IA",37.191262,-76.42135,NA,NA,NA
"9348","23701","Portsmouth","IA",36.810448,-76.36811,NA,NA,NA
"9349","23702","Portsmouth","IA",36.803981,-76.32386,NA,NA,NA
"9350","23703","Portsmouth","IA",36.867248,-76.38232,NA,NA,NA
"9351","23704","Portsmouth","IA",36.830748,-76.31369,NA,NA,NA
"9352","23705","Portsmouth","IA",36.868553,-76.355165,NA,NA,NA
"9353","23707","Portsmouth","IA",36.835215,-76.3457,NA,NA,NA
"9354","23708","Portsmouth","IA",36.846562,-76.30803,NA,NA,NA
"9355","23709","Portsmouth","IA",36.868553,-76.355165,NA,NA,NA
"9356","23801","Fort Lee","IA",37.241173,-77.34845,NA,NA,NA
"9357","23803","Petersburg","IA",37.21695,-77.43063,NA,NA,NA
"9358","23804","Petersburg","IA",37.204765,-77.392784,NA,NA,NA
"9359","23805","Petersburg","IA",37.174217,-77.39008,NA,NA,NA
"9360","23806","Petersburg","IA",37.204765,-77.392784,NA,NA,NA
"9361","23810","Cape Charles","IA",37.268263,-76.007162,NA,NA,NA
"9362","23814","Gloucester Point","IA",37.285231,-76.531577,NA,NA,NA
"9363","23821","Alberta","IA",36.87229,-77.91125,NA,NA,NA
"9364","23822","Ammon","IA",37.072361,-77.647495,NA,NA,NA
"9365","23824","Blackstone","IA",37.070975,-77.98876,NA,NA,NA
"9366","23825","Blackstone","IA",37.08,-77.99,NA,NA,NA
"9367","23827","Boykins","IA",36.602472,-77.20851,NA,NA,NA
"9368","23828","Branchville","IA",36.582188,-77.27759,NA,NA,NA
"9369","23829","Capron","IA",36.724498,-77.21893,NA,NA,NA
"9370","23830","Carson","IA",37.01775,-77.39475,NA,NA,NA
"9371","23831","Chester","IA",37.350999,-77.43959,NA,NA,NA
"9372","23832","Chesterfield","IA",37.405699,-77.5838,NA,NA,NA
"9373","23833","Church Road","IA",37.197024,-77.66932,NA,NA,NA
"9374","23834","Colonial Heights","IA",37.265403,-77.40438,NA,NA,NA
"9375","23836","Chester","IA",37.343005,-77.34604,NA,NA,NA
"9376","23837","Courtland","IA",36.740306,-77.07132,NA,NA,NA
"9377","23838","Chesterfield","IA",37.328232,-77.61364,NA,NA,NA
"9378","23839","Dendron","IA",37.079298,-76.92155,NA,NA,NA
"9379","23840","Dewitt","IA",37.066833,-77.6675,NA,NA,NA
"9380","23841","Dinwiddie","IA",37.055849,-77.56349,NA,NA,NA
"9381","23842","Disputanta","IA",37.126708,-77.23281,NA,NA,NA
"9382","23843","Dolphin","IA",36.848712,-77.80682,NA,NA,NA
"9383","23844","Drewryville","IA",36.688788,-77.31072,NA,NA,NA
"9384","23845","Ebony","IA",36.554164,-78.01408,NA,NA,NA
"9385","23846","Elberon","IA",37.064244,-76.82637,NA,NA,NA
"9386","23847","Emporia","IA",36.68627,-77.56121,NA,NA,NA
"9387","23850","Ford","IA",37.169066,-77.74358,NA,NA,NA
"9388","23851","Franklin","IA",36.668255,-76.93945,NA,NA,NA
"9389","23856","Freeman","IA",36.776189,-77.71289,NA,NA,NA
"9390","23857","Gasburg","IA",36.576549,-77.88467,NA,NA,NA
"9391","23860","Hopewell","IA",37.287869,-77.29359,NA,NA,NA
"9392","23866","Ivor","IA",36.907991,-76.89025,NA,NA,NA
"9393","23867","Jarratt","IA",36.811276,-77.47496,NA,NA,NA
"9394","23868","Lawrenceville","IA",36.722176,-77.81269,NA,NA,NA
"9395","23870","Jarratt","IA",36.721471,-77.531996,NA,NA,NA
"9396","23872","McKenney","IA",36.993498,-77.74687,NA,NA,NA
"9397","23873","Meredithville","IA",36.80878,-77.954397,NA,NA,NA
"9398","23874","Newsoms","IA",36.610636,-77.10269,NA,NA,NA
"9399","23875","Prince George","IA",37.235949,-77.30259,NA,NA,NA
"9400","23876","Rawlings","IA",36.951449,-77.82402,NA,NA,NA
"9401","23878","Sedley","IA",36.822024,-77.02404,NA,NA,NA
"9402","23879","Skippers","IA",36.584448,-77.58854,NA,NA,NA
"9403","23881","Spring Grove","IA",37.181764,-77.0026,NA,NA,NA
"9404","23882","Stony Creek","IA",36.928972,-77.41971,NA,NA,NA
"9405","23883","Surry","IA",37.14051,-76.74342,NA,NA,NA
"9406","23884","Sussex","IA",36.945667,-77.253913,NA,NA,NA
"9407","23885","Sutherland","IA",37.191579,-77.56682,NA,NA,NA
"9408","23887","Valentines","IA",36.563755,-77.82652,NA,NA,NA
"9409","23888","Wakefield","IA",36.963354,-76.98127,NA,NA,NA
"9410","23889","Warfield","IA",36.912369,-77.75239,NA,NA,NA
"9411","23890","Waverly","IA",37.005989,-77.09819,NA,NA,NA
"9412","23891","Waverly","IA",36.909845,-77.286287,NA,NA,NA
"9413","23893","White Plains","IA",36.628802,-77.92817,NA,NA,NA
"9414","23894","Wilsons","IA",37.127935,-77.83918,NA,NA,NA
"9415","23897","Yale","IA",36.828831,-77.28288,NA,NA,NA
"9416","23898","Zuni","IA",36.836423,-76.83731,NA,NA,NA
"9417","23899","Claremont","IA",37.227291,-76.96545,NA,NA,NA
"9418","23901","Farmville","IA",37.307946,-78.40144,NA,NA,NA
"9419","23909","Farmville","IA",37.301574,-78.394944,NA,NA,NA
"9420","23915","Baskerville","IA",36.694531,-78.28794,NA,NA,NA
"9421","23917","Boydton","IA",36.615944,-78.3102,NA,NA,NA
"9422","23919","Bracey","IA",36.567521,-78.12176,NA,NA,NA
"9423","23920","Brodnax","IA",36.732859,-77.99591,NA,NA,NA
"9424","23921","Buckingham","IA",37.581656,-78.62058,NA,NA,NA
"9425","23922","Burkeville","IA",37.191053,-78.2117,NA,NA,NA
"9426","23923","Charlotte Court House","IA",37.074876,-78.63263,NA,NA,NA
"9427","23924","Chase City","IA",36.806422,-78.46048,NA,NA,NA
"9428","23927","Clarksville","IA",36.61665,-78.54018,NA,NA,NA
"9429","23930","Crewe","IA",37.173493,-78.11236,NA,NA,NA
"9430","23934","Cullen","IA",37.164981,-78.62592,NA,NA,NA
"9431","23936","Dillwyn","IA",37.529284,-78.49082,NA,NA,NA
"9432","23937","Drakes Branch","IA",36.958048,-78.53403,NA,NA,NA
"9433","23938","Dundas","IA",36.909504,-78.00646,NA,NA,NA
"9434","23939","Evergreen","IA",37.312972,-78.77203,NA,NA,NA
"9435","23941","Fort Mitchell","IA",36.948129,-78.248333,NA,NA,NA
"9436","23942","Green Bay","IA",37.129269,-78.30107,NA,NA,NA
"9437","23943","Hampden Sydney","IA",37.241732,-78.4632,NA,NA,NA
"9438","23944","Kenbridge","IA",36.925375,-78.11767,NA,NA,NA
"9439","23947","Keysville","IA",37.029877,-78.4643,NA,NA,NA
"9440","23950","La Crosse","IA",36.678507,-78.08098,NA,NA,NA
"9441","23952","Lunenburg","IA",36.930088,-78.29215,NA,NA,NA
"9442","23954","Meherrin","IA",37.097705,-78.37823,NA,NA,NA
"9443","23955","Nottoway","IA",37.116094,-78.057832,NA,NA,NA
"9444","23958","Pamplin","IA",37.264896,-78.66558,NA,NA,NA
"9445","23959","Phenix","IA",37.094313,-78.77182,NA,NA,NA
"9446","23960","Prospect","IA",37.310203,-78.55359,NA,NA,NA
"9447","23962","Randolph","IA",37.017706,-78.73668,NA,NA,NA
"9448","23963","Red House","IA",37.197072,-78.81694,NA,NA,NA
"9449","23964","Red Oak","IA",36.780021,-78.62102,NA,NA,NA
"9450","23966","Rice","IA",37.284087,-78.27559,NA,NA,NA
"9451","23967","Saxe","IA",36.913228,-78.63611,NA,NA,NA
"9452","23968","Skipwith","IA",36.702863,-78.51218,NA,NA,NA
"9453","23970","South Hill","IA",36.733874,-78.17287,NA,NA,NA
"9454","23974","Victoria","IA",36.987595,-78.23285,NA,NA,NA
"9455","23976","Wylliesburg","IA",36.848612,-78.59064,NA,NA,NA
"9456","23999","Richmond","IA",37.561962,-77.425452,NA,NA,NA
"9457","24001","Roanoke","IA",37.274175,-79.95786,NA,NA,NA
"9458","24002","Roanoke","IA",37.274175,-79.95786,NA,NA,NA
"9459","24003","Roanoke","IA",37.274175,-79.95786,NA,NA,NA
"9460","24004","Roanoke","IA",37.274175,-79.95786,NA,NA,NA
"9461","24005","Roanoke","IA",37.274175,-79.95786,NA,NA,NA
"9462","24006","Roanoke","IA",37.274175,-79.95786,NA,NA,NA
"9463","24007","Roanoke","IA",37.274175,-79.95786,NA,NA,NA
"9464","24008","Roanoke","IA",37.274175,-79.95786,NA,NA,NA
"9465","24009","Roanoke","IA",37.274175,-79.95786,NA,NA,NA
"9466","24010","Roanoke","IA",37.274175,-79.95786,NA,NA,NA
"9467","24011","Roanoke","IA",37.270637,-79.94155,NA,NA,NA
"9468","24012","Roanoke","IA",37.305769,-79.92767,NA,NA,NA
"9469","24013","Roanoke","IA",37.267137,-79.92645,NA,NA,NA
"9470","24014","Roanoke","IA",37.236753,-79.93549,NA,NA,NA
"9471","24015","Roanoke","IA",37.258787,-79.97816,NA,NA,NA
"9472","24016","Roanoke","IA",37.272186,-79.95321,NA,NA,NA
"9473","24017","Roanoke","IA",37.290886,-79.98256,NA,NA,NA
"9474","24018","Roanoke","IA",37.229786,-80.02477,NA,NA,NA
"9475","24019","Roanoke","IA",37.341428,-79.95049,NA,NA,NA
"9476","24020","Roanoke","IA",37.357149,-79.94541,NA,NA,NA
"9477","24022","Roanoke","IA",37.278439,-79.933206,NA,NA,NA
"9478","24023","Roanoke","IA",37.210663,-80.406172,NA,NA,NA
"9479","24024","Roanoke","IA",37.274175,-79.95786,NA,NA,NA
"9480","24025","Roanoke","IA",37.274175,-79.95786,NA,NA,NA
"9481","24026","Roanoke","IA",37.274175,-79.95786,NA,NA,NA
"9482","24027","Roanoke","IA",37.274175,-79.95786,NA,NA,NA
"9483","24028","Roanoke","IA",37.274175,-79.95786,NA,NA,NA
"9484","24029","Roanoke","IA",37.274175,-79.95786,NA,NA,NA
"9485","24030","Roanoke","IA",37.274175,-79.95786,NA,NA,NA
"9486","24031","Roanoke","IA",37.274175,-79.95786,NA,NA,NA
"9487","24032","Roanoke","IA",37.274175,-79.95786,NA,NA,NA
"9488","24033","Roanoke","IA",37.274175,-79.95786,NA,NA,NA
"9489","24034","Roanoke","IA",37.274175,-79.95786,NA,NA,NA
"9490","24035","Roanoke","IA",37.274175,-79.95786,NA,NA,NA
"9491","24036","Roanoke","IA",37.274175,-79.95786,NA,NA,NA
"9492","24037","Roanoke","IA",37.274175,-79.95786,NA,NA,NA
"9493","24038","Roanoke","IA",37.274175,-79.95786,NA,NA,NA
"9494","24040","Roanoke","IA",37.274175,-79.95786,NA,NA,NA
"9495","24042","Roanoke","IA",37.271687,-79.939228,NA,NA,NA
"9496","24043","Roanoke","IA",37.269168,-79.939905,NA,NA,NA
"9497","24044","Roanoke","IA",37.274175,-79.95786,NA,NA,NA
"9498","24045","Roanoke","IA",37.268618,-79.940655,NA,NA,NA
"9499","24048","Roanoke","IA",37.274175,-79.95786,NA,NA,NA
"9500","24050","Roanoke","IA",37.555083,-79.786151,NA,NA,NA
"9501","24053","Ararat","IA",36.618824,-80.53102,NA,NA,NA
"9502","24054","Axton","IA",36.677075,-79.70604,NA,NA,NA
"9503","24055","Bassett","IA",36.757893,-80.00161,NA,NA,NA
"9504","24058","Belspring","IA",37.189876,-80.59761,NA,NA,NA
"9505","24059","Bent Mountain","IA",37.146244,-80.12562,NA,NA,NA
"9506","24060","Blacksburg","IA",37.232027,-80.42127,NA,NA,NA
"9507","24061","Blacksburg","IA",37.179115,-80.351482,NA,NA,NA
"9508","24062","Blacksburg","IA",37.174227,-80.395698,NA,NA,NA
"9509","24063","Blacksburg","IA",37.174227,-80.395698,NA,NA,NA
"9510","24064","Blue Ridge","IA",37.373117,-79.79043,NA,NA,NA
"9511","24065","Boones Mill","IA",37.116716,-79.95528,NA,NA,NA
"9512","24066","Buchanan","IA",37.532991,-79.68004,NA,NA,NA
"9513","24067","Callaway","IA",37.010772,-80.08111,NA,NA,NA
"9514","24068","Christiansburg","IA",37.154804,-80.418396,NA,NA,NA
"9515","24069","Cascade","IA",36.586545,-79.64194,NA,NA,NA
"9516","24070","Catawba","IA",37.361962,-80.19485,NA,NA,NA
"9517","24072","Check","IA",37.040036,-80.2167,NA,NA,NA
"9518","24073","Christiansburg","IA",37.136013,-80.41222,NA,NA,NA
